Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
60.184817791,-0.148827,-0.04914057,0.08778623,0.1766518,0.05728762,0.9799449,-28.7054,4.135674,-19.71785,1011.502
60.204634666,-0.08741224,0.01145747,0.0266146,0.1810414,0.05976364,0.9876564,-28.7054,4.135674,-19.71785,1011.502
60.226928711,0.1575379,-0.04920164,0.02657782,0.1805545,0.05633859,0.9818493,-27.95282,3.41025,-19.70766,1011.504
60.246745586,0.03502145,0.07183325,-0.09583296,0.1805496,0.05926834,0.9852433,-27.95282,3.41025,-19.70766,1011.504
60.266562462,0.1573427,0.07186183,-0.03471783,0.1771071,0.06020114,0.9756133,-27.96432,4.14364,-19.72062,1011.504
60.286379337,0.03480753,-0.1096478,-0.09579319,0.1761748,0.05533624,0.9794548,-27.96432,4.14364,-19.72062,1011.504
60.306196690,0.09603056,-0.1096574,-0.09578307,0.1815419,0.05488754,0.9837673,-27.96432,4.14364,-19.72062,1011.502
60.326013088,-0.08777646,-0.1095152,-0.0958882,0.1800518,0.05925762,0.9818671,-28.32418,3.397847,-20.14963,1011.502
60.345829964,0.03489169,-0.04912641,0.08737922,0.1785928,0.05925007,0.981875,-28.32418,3.397847,-20.14963,1011.505
60.365647316,-0.02629489,-0.1094969,0.02605502,0.1790802,0.05583123,0.9765454,-27.64404,3.413569,-19.70882,1011.505
60.385463715,-0.08751992,-0.0488422,-0.09620089,0.1776157,0.05679752,0.9765584,-27.64404,3.413569,-19.70882,1011.503
60.405281067,0.03501301,-0.1093842,0.08725914,0.1805261,0.05876267,0.9775178,-27.64404,3.413569,-19.70882,1011.503
60.425097942,0.1574882,0.0116688,-0.03511208,0.1776316,0.05631997,0.9804173,-28.32183,3.421904,-18.88291,1011.501
60.444915295,0.2187106,-0.10912,-0.1573104,0.1810124,0.05876518,0.9775152,-28.32183,3.421904,-18.88291,1011.501
60.464731693,-0.08754456,0.01195133,0.2098289,0.1785966,0.05827505,0.9813874,-27.95282,3.41025,-19.70766,1011.501
60.487026215,0.2186394,0.07237321,-0.09617279,0.1786097,0.05681779,0.9828279,-27.95282,3.41025,-19.70766,1011.501
60.506842613,0.1572992,-0.1696883,-0.03501852,0.1761595,0.05630305,0.9765638,-27.95282,3.41025,-19.70766,1011.502
60.526659966,-0.1489364,-0.04859785,0.0873367,0.1776229,0.05729148,0.9794568,-27.65458,4.085843,-19.7207,1011.502
60.546476841,0.09612148,-0.04862777,0.02608938,0.1761459,0.05727104,0.9741555,-27.65458,4.085843,-19.7207,1011.5
60.566293240,0.03491571,-0.1694932,-0.03508094,0.1824681,0.05877039,0.976542,-27.96841,4.456436,-19.34601,1011.5
60.586110592,0.09611908,-0.04827014,0.02609275,0.1766698,0.05583388,0.9828335,-27.96841,4.456436,-19.34601,1011.499
60.605927944,0.0961277,0.1333321,-0.1572682,0.1780994,0.0587536,0.9789792,-27.96841,4.456436,-19.34601,1011.499
60.625744343,0.03482592,0.01223786,0.08748845,0.1795572,0.05778262,0.9770355,-27.95365,3.40183,-20.15102,1011.499
60.645561218,-0.08755545,0.07264382,-0.09604577,0.1761514,0.06069709,0.9814132,-27.95365,3.40183,-20.15102,1011.499
60.665378571,0.03505439,-0.1088108,0.08752915,0.182002,0.05927121,0.9833045,-27.96432,4.14364,-19.72062,1011.499
60.685194969,-0.148811,-0.04834787,0.08757817,0.1751688,0.05775176,0.9736806,-27.96432,4.14364,-19.72062,1011.499
60.705012322,-0.0263548,-0.04830237,-0.09591793,0.1771202,0.05874388,0.9770538,-27.96432,4.14364,-19.72062,1011.498
60.724829197,-0.08763732,0.133395,0.08759902,0.1800305,0.06217566,0.9804342,-28.6939,3.402284,-19.70489,1011.498
60.744646549,0.034992,0.01247154,-0.03479224,0.1771273,0.0621711,0.9847942,-28.6939,3.402284,-19.70489,1011.498
60.766940117,-0.08745838,0.01249328,0.1486973,0.1810125,0.06023182,0.9799362,-28.70527,4.066138,-20.16012,1011.498
60.786757469,-0.0874694,-0.04805074,0.02630626,0.1781365,0.05389138,0.98185,-28.70527,4.066138,-20.16012,1011.497
60.806573868,-0.1486178,0.07292438,0.08746036,0.173712,0.05970128,0.97756,-28.70527,4.066138,-20.16012,1011.497
60.826390743,-0.08733795,-0.04809413,0.08733678,0.1776316,0.05778661,0.9828383,-29.07101,3.756576,-20.15333,1011.499
60.846208096,-0.08719561,-0.1084481,0.02603181,0.1815086,0.05877473,0.9804087,-29.07101,3.756576,-20.15333,1011.499
60.866024494,0.09658916,0.07305835,0.1482722,0.1785917,0.05973817,0.9823603,-28.33486,4.139657,-19.71924,1011.497
60.885841847,0.1576955,0.07293195,0.02578621,0.1786048,0.05534765,0.978959,-28.33486,4.139657,-19.71924,1011.497
60.905658722,-0.3322414,0.1334705,0.0868072,0.1790818,0.05729903,0.9794489,-28.33486,4.139657,-19.71924,1011.494
60.925475121,0.09626611,0.07285058,0.02561881,0.1834773,0.05489058,0.9808606,-28.33486,4.139657,-19.71924,1011.494
60.945292473,-0.1486211,-0.1086614,0.08671697,0.1800621,0.05535403,0.9784682,-28.33486,4.139657,-19.71924,1011.496
60.965109825,-0.08726431,0.01254174,0.02543288,0.1756841,0.0572861,0.9813982,-28.32911,3.772962,-19.71276,1011.496
60.984926701,-0.2094737,-0.1690468,-0.0356015,0.1790546,0.06070164,0.9770532,-28.32911,3.772962,-19.71276,1011.495
61.004743099,-0.0868845,0.1941119,-0.03560805,0.1790851,0.05730138,0.9804144,-28.32911,3.772962,-19.71276,1011.495
61.024560452,-0.02552901,0.1335487,0.1478535,0.1771453,0.05631746,0.9804199,-28.71019,4.441253,-19.72325,1011.495
61.046854019,-0.02557218,0.01241224,0.08659978,0.1795681,0.05583492,0.9770254,-28.71019,4.441253,-19.72325,1011.495
61.066671371,0.09692045,0.01247616,-0.1579603,0.1766403,0.05581279,0.9741453,-28.33473,4.070121,-20.16151,1011.495
61.086488247,-0.2091443,0.01238789,0.08674053,0.1805523,0.05584816,0.9803989,-28.33473,4.070121,-20.16151,1011.495
61.106305122,-0.02557237,0.1333821,-0.03555258,0.1737169,0.0597048,0.9790081,-28.33473,4.070121,-20.16151,1011.498
61.126121998,-0.08672244,0.01242068,-0.1577882,0.1766426,0.05776986,0.9780167,-27.96432,4.14364,-19.72062,1011.498
61.145939350,0.0969266,-0.290174,0.1480937,0.178113,0.05485234,0.9765457,-27.96432,4.14364,-19.72062,1011.496
61.165756226,0.09681785,0.01245326,0.08690513,0.1747049,0.05727638,0.9794728,-28.69965,3.768979,-19.71137,1011.496
61.185573101,0.09684397,0.01249796,-0.09658925,0.1766502,0.05581982,0.9770414,-28.69965,3.768979,-19.71137,1011.499
61.205389977,0.0354635,0.01265641,0.1482071,0.1781119,0.05680707,0.9794517,-28.69965,3.768979,-19.71137,1011.499
61.225207329,0.03560517,0.01270059,-0.09646931,0.1776131,0.06021772,0.9814028,-28.32911,3.772962,-19.71276,1011.497
61.245023727,0.03555416,-0.04774908,0.02605949,0.1756738,0.0611897,0.9847971,-28.32911,3.772962,-19.71276,1011.497
61.264840603,0.03565712,-0.108313,0.1483958,0.1761923,0.05485986,0.9837964,-28.32911,3.772962,-19.71276,1011.499
61.284657955,0.03570218,-0.04764233,0.08712951,0.1761868,0.05436707,0.9813805,-28.32994,3.764542,-20.15611,1011.499
61.346585274,-0.2091279,-0.1079712,-0.09646495,0.1814966,0.0597439,0.978483,-28.3339,4.078541,-19.71816,1011.5
61.366402626,-0.08653958,-0.04751029,-0.03529067,0.1751825,0.05678377,0.9760889,-28.3339,4.078541,-19.71816,1011.5
61.386219502,0.03591386,0.07357743,0.02590277,0.1820227,0.05293064,0.9789278,-27.65483,4.154175,-19.34176,1011.5
61.406036854,-0.02544822,-0.04751869,0.08711535,0.1756841,0.0572861,0.9813982,-27.65483,4.154175,-19.34176,1011.5
61.425853253,0.09706335,-0.04741833,-0.03535151,0.1751765,0.05873498,0.977547,-28.33416,4.146874,-19.33922,1011.502
61.445670605,-0.02533983,0.01304249,0.08704291,0.1785694,0.06167766,0.9789916,-28.33416,4.146874,-19.33922,1011.502
61.465487480,0.09728676,-0.1079776,-0.1575376,0.1786086,0.05583926,0.9808921,-28.33416,4.146874,-19.33922,1011.502
61.485303879,-0.02503999,0.07348968,-0.03529711,0.1771431,0.05582702,0.9789694,-27.96266,4.08974,-19.33953,1011.502
61.505121231,-0.1475402,-0.04770123,0.0257812,0.1829676,0.05731565,0.9779798,-27.96266,4.08974,-19.33953,1011.501
61.524938107,0.1586323,-0.04773342,0.02565892,0.1756563,0.06019945,0.9780346,-28.70047,3.760559,-20.15472,1011.501
61.544755459,-0.1474913,-0.04767054,0.02555606,0.1829616,0.05926687,0.9794378,-28.70047,3.760559,-20.15472,1011.501
61.564571858,0.1587004,0.07337952,0.02554946,0.1761759,0.05631477,0.9813905,-28.70047,3.760559,-20.15472,1011.499
61.586866379,0.0362466,0.2546344,-0.03560842,0.1810452,0.05585536,0.9823269,-27.95857,3.776945,-19.71414,1011.502
61.606682778,0.03617475,-0.0479415,0.02547064,0.1737289,0.05580237,0.9760918,-27.95857,3.776945,-19.71414,1011.502
61.626500130,-0.02509189,-0.1083719,-0.09693746,0.177619,0.05533324,0.9751028,-27.95282,3.41025,-19.70766,1011.5
61.646317005,-0.02520193,0.1337801,0.0251701,0.1795186,0.06557692,0.9785237,-27.95282,3.41025,-19.70766,1011.5
61.666134358,0.03596034,0.1336721,-0.1583229,0.1766415,0.05825795,0.9785019,-27.95282,3.41025,-19.70766,1011.498
61.685950756,-0.0251904,0.1336784,0.02535083,0.1829725,0.05731917,0.9794277,-27.96432,4.14364,-19.72062,1011.498
61.705768109,-0.0863222,0.07315296,-0.03595202,0.1820118,0.05634497,0.9813588,-27.96432,4.14364,-19.72062,1011.501
61.725584984,-0.08620151,-0.04788513,0.02520476,0.1815168,0.05878059,0.9828221,-27.64333,3.420785,-19.3288,1011.501
61.745401383,-0.1474492,0.0731276,-0.03592499,0.1800436,0.0563185,0.974612,-27.64333,3.420785,-19.3288,1011.499
61.765218735,-0.08632601,0.07315293,-0.03573881,0.1766649,0.05583036,0.9813854,-27.64333,3.420785,-19.3288,1011.499
61.785035610,-0.02520254,0.1336149,0.02537911,0.1766693,0.05681124,0.9842864,-27.95857,3.776945,-19.71414,1011.499
61.804852486,0.03607494,0.01255788,0.08657396,0.1795654,0.05778848,0.9794488,-27.95857,3.776945,-19.71414,1011.497
61.824669361,0.03613809,-0.04811927,-0.09688124,0.1766491,0.05630791,0.9775265,-27.96515,4.13522,-20.16398,1011.497
61.846963883,0.219967,0.01230137,-0.09681887,0.1824654,0.06072395,0.9789654,-27.96515,4.13522,-20.16398,1011.5
61.866780281,0.03619496,-0.1691535,-0.1578726,0.177642,0.05681627,0.9842811,-27.96515,4.13522,-20.16398,1011.496
61.886597634,-0.02512944,-0.04798829,0.1480673,0.1805294,0.05876501,0.9784832,-27.96432,4.14364,-19.72062,1011.496
61.906414509,-0.0862422,0.07310067,-0.03548472,0.1776027,0.05972141,0.9775388,-27.96432,4.14364,-19.72062,1011.493
61.926231384,-0.08621784,-0.04799437,0.1479573,0.181538,0.0529293,0.979413,-28.32336,3.406267,-19.70628,1011.493
61.946048260,-0.0862128,0.01260081,-0.09667999,0.1776436,0.05535081,0.982343,-28.32336,3.406267,-19.70628,1011.497
61.965865612,-0.1474604,-0.04782968,-0.09672523,0.1756623,0.05971486,0.9789975,-28.32336,3.406267,-19.70628,1011.497
61.985682487,0.03616805,-0.04778557,-0.09636718,0.1790709,0.05924673,0.979459,-27.65062,3.771843,-20.15866,1011.497
62.005498886,-0.02509862,0.01269515,0.02602701,0.1756737,0.05825643,0.9799553,-27.65062,3.771843,-20.15866,1011.495
62.025316238,-0.02495874,0.07321391,0.08712412,0.181042,0.05878628,0.9862034,-28.32911,3.772962,-19.71276,1011.495
62.045133591,0.09753248,-0.04784334,0.08702058,0.2072601,0.06377971,0.9812587,-28.32911,3.772962,-19.71276,1011.493
62.064949989,-0.02475635,0.07286537,-0.1576366,0.2530213,0.04987206,0.9712833,-28.32911,3.772962,-19.71276,1011.493
62.084766865,-0.2086061,0.07306227,-0.09671184,0.3065744,0.05410056,0.9941804,-28.69894,3.776195,-19.33135,1011.496
62.104584217,-0.1472909,0.1335054,0.3313995,0.2793204,0.05687881,0.9933785,-28.69894,3.776195,-19.33135,1011.496
62.126877785,-0.2082618,0.1937362,-0.09711678,0.2482675,0.03085918,0.972177,-28.70047,3.760559,-20.15472,1011.496
62.146695137,-0.2087187,0.1330028,-0.1584769,0.2686509,0.04413411,0.9813044,-28.70047,3.760559,-20.15472,1011.494
62.166512013,-0.6988698,0.1931056,0.1471766,0.2686394,0.04265928,0.9755048,-28.70047,3.760559,-20.15472,1011.494
62.186328888,-0.2090925,0.6161908,0.1471142,0.253013,0.04693293,0.964028,-28.33965,4.445237,-19.72464,1011.497
62.206145763,-0.1481411,0.1315869,-0.3423437,0.2534999,0.04449145,0.9601514,-28.33965,4.445237,-19.72464,1011.497
62.225963116,-0.02574402,-0.3528451,0.2083828,0.2183683,0.07795959,0.9817534,-27.96432,4.14364,-19.72062,1011.497
62.245779991,0.4033011,-0.2926241,0.02525526,0.2539868,0.04791651,0.9659585,-27.96432,4.14364,-19.72062,1011.495
62.265596390,1.198881,0.1915665,-0.03581708,0.1920932,0.06754787,0.9610886,-27.96432,4.14364,-19.72062,1011.495
62.285413742,0.4634332,-1.684049,0.2698739,0.2933813,0.05838797,0.9831731,-27.95857,3.776945,-19.71414,1011.499
62.305231094,1.443485,-1.07777,0.575527,0.09230081,0.08163027,0.9578457,-27.95857,3.776945,-19.71414,1011.499
62.325047970,1.686429,-0.5928244,0.391689,0.08453976,0.08062671,0.9622273,-27.95857,3.776945,-19.71414,1011.497
62.344864369,0.9500458,-0.168317,0.08550764,0.05256307,0.06294771,0.969069,-28.32994,3.764542,-20.15611,1011.497
62.364681721,-0.3364353,-0.1676098,0.3300773,0.10213,0.07246538,0.972708,-28.32994,3.764542,-20.15611,1011.5
62.386975288,-0.3973911,0.07523735,0.08514795,0.07010423,0.06061776,0.9747531,-28.34541,4.811932,-19.73112,1011.5
62.406792641,-0.7032909,-0.2266793,0.08479976,0.1086121,0.05452407,0.9899568,-28.34541,4.811932,-19.73112,1011.5
62.426609516,-0.8862058,-0.226243,-0.1598711,0.173284,0.04751862,0.9746038,-28.33569,4.131238,-20.16259,1011.5
62.446426869,0.2169144,-0.04426976,-0.09869121,0.199464,0.05786237,0.9672734,-28.33569,4.131238,-20.16259,1011.504
62.466243267,-0.1492051,0.5003036,-0.09850109,0.1879235,0.03785212,0.9730259,-28.33569,4.131238,-20.16259,1011.504
62.486060619,-0.5775222,-0.1651677,-0.2205595,0.2503422,0.02069539,0.9933512,-27.95365,3.40183,-20.15102,1011.504
62.505877495,-0.3940631,0.07710776,0.391331,0.1984226,0.06660792,0.9615319,-27.95365,3.40183,-20.15102,1011.504
62.525694370,-0.3941501,0.1985283,-0.03688647,0.2718709,0.06650807,0.9640253,-27.95365,3.40183,-20.15102,1011.506
62.545511246,0.4635315,-0.2856537,-0.2202045,0.2782724,0.06268641,0.9808644,-28.31843,3.031152,-20.14315,1011.506
62.565328598,-1.066701,0.1988992,-0.2198438,0.2545096,0.03963427,0.963017,-28.31843,3.031152,-20.14315,1011.506
62.585145474,-0.3310465,0.2594253,-0.1580527,0.2040776,0.02383312,0.9805883,-27.66538,4.82645,-19.35364,1011.506
62.604961872,-0.3921595,0.1382613,0.08684028,0.1976232,0.03446118,0.9594404,-27.66538,4.82645,-19.35364,1011.503
62.624779225,0.832803,0.138674,0.0250949,0.1371463,0.03842595,0.9163507,-27.66538,4.82645,-19.35364,1011.503
62.644596577,1.260577,-0.2842375,0.329769,0.1932006,0.05347194,0.9774213,-27.95787,3.784161,-19.33413,1011.505
62.666890145,1.014408,0.1398692,0.02269948,0.1268162,0.09255413,0.9712279,-27.95787,3.784161,-19.33413,1011.505
62.686707497,0.4622785,0.2005625,-0.2219306,0.1713552,0.05485343,0.9915457,-28.33569,4.131238,-20.16259,1011.504
62.706524372,-0.2735108,0.07962251,0.3286664,0.1430744,0.06052125,0.9796625,-28.33569,4.131238,-20.16259,1011.504
62.726340771,0.09334686,-0.1618874,-0.4049947,0.1453814,0.05604488,0.9357033,-28.33569,4.131238,-20.16259,1011.502
62.746158123,1.011576,-0.5241393,-0.03729121,0.1478609,0.07809094,0.9860015,-27.96432,4.14364,-19.72062,1011.502
62.765974999,-0.09080205,-0.5837351,-0.2813676,0.136308,0.06882701,1.005807,-27.96432,4.14364,-19.72062,1011.504
62.785792351,-0.2126758,-0.03801622,-0.4641294,0.1158294,0.04961758,0.9590006,-27.65708,4.131322,-20.54515,1011.504
62.805608750,-0.08965563,0.02310453,-0.5245681,0.1120207,0.04378951,0.9734719,-27.65708,4.131322,-20.54515,1011.503
62.825426102,-0.6405895,0.08405292,-0.03473859,0.07948481,0.05147729,1.00072,-27.65708,4.131322,-20.54515,1011.503
62.845242977,-0.2734642,-0.0367656,-0.2179468,-0.03495158,0.06544551,0.9816278,-27.27925,3.784247,-19.71669,1011.505
62.865060330,-0.2123131,0.3266687,-0.5234613,0.0176849,0.05113186,0.9904371,-27.27925,3.784247,-19.71669,1011.505
62.884876728,-0.7637847,0.2659437,0.08844069,0.1226874,0.0599544,0.9903902,-27.29637,4.814797,-20.1784,1011.502
62.904694081,-0.7026134,0.08430777,0.02719069,0.1581087,0.06839125,0.9801034,-27.29637,4.814797,-20.1784,1011.502
62.924510956,-0.4578185,0.3266788,-0.3398141,0.1392047,0.07029351,1.001937,-27.29637,4.814797,-20.1784,1011.5
62.946805001,-0.2740359,-0.2785921,0.08855336,0.1384023,0.02250074,0.9732181,-27.9594,3.768525,-20.1575,1011.5
62.966621876,-0.3968908,-0.09703879,-0.03380175,0.2384621,0.05666271,0.9916703,-27.9594,3.768525,-20.1575,1011.501
62.986439228,0.2768092,-0.0363204,0.2110481,0.2127151,0.05850513,1.003405,-27.65637,4.138539,-20.16513,1011.501
63.006255627,0.09343296,-0.036172,-0.2783592,0.2592339,-0.01387079,0.976714,-27.65637,4.138539,-20.16513,1011.497
63.026072502,-1.131663,0.2667862,-0.5839331,0.3768165,0.003282012,0.9713317,-27.65637,4.138539,-20.16513,1011.497
63.045889854,-0.0298669,0.2063445,-0.5223988,0.338297,0.02941108,0.9856744,-27.64979,3.780263,-19.7153,1011.5
63.065707207,-0.8876947,0.5690543,-0.521452,0.3664057,0.03242002,0.9614021,-27.64979,3.780263,-19.7153,1011.5
63.085523605,-0.1530279,0.2659549,-0.3980483,0.3507864,0.03865426,0.9552447,-27.96515,4.13522,-20.16398,1011.498
63.105340481,0.3365516,-0.03704836,-0.3362706,0.3224499,0.04574888,0.9293717,-27.96515,4.13522,-20.16398,1011.498
63.125157833,0.3975553,-0.1583419,0.3366695,0.2398441,0.06394835,0.9810812,-27.96515,4.13522,-20.16398,1011.496
63.144974709,0.2146449,0.3243529,-0.5807486,0.215105,0.04333283,0.9661478,-27.29062,4.448102,-20.17192,1011.496
63.164791584,1.194783,0.4440892,-0.2127957,0.18567,0.08113147,0.9539533,-27.29062,4.448102,-20.17192,1011.499
63.184608460,-0.2136076,-0.3433108,-0.5786411,0.2180003,0.06093112,0.9884256,-27.65554,4.146959,-19.72178,1011.499
63.206902981,0.1538971,-0.4034995,-0.6381118,0.152945,0.04160849,0.990613,-27.65554,4.146959,-19.72178,1011.497
63.226719379,0.09245075,-0.4632843,-0.2696504,0.09535403,0.06218714,0.9654521,-27.65554,4.146959,-19.72178,1011.497
63.246536732,0.5816057,-0.2211151,0.3424591,0.04240285,0.07759868,1.008779,-27.29062,4.448102,-20.17192,1011.495
63.266353607,-0.7051621,0.1420983,0.03619019,0.02402646,0.06095581,1.012173,-27.29062,4.448102,-20.17192,1011.495
63.286170960,-1.195028,0.02045019,0.5252649,0.04420289,0.04314005,1.052034,-27.28583,4.142522,-20.16652,1011.498
63.305987358,-1.991714,0.6255831,-0.08710241,0.06808622,0.06006686,0.9525581,-27.28583,4.142522,-20.16652,1011.498
63.325804710,-0.3991026,-0.1615698,-0.1485838,0.1896483,0.05579286,0.9378731,-27.28583,4.142522,-20.16652,1011.496
63.345621586,1.377036,0.01988028,0.03452785,0.1711942,0.07038229,0.9699059,-27.66116,4.444118,-20.17054,1011.496
63.365437985,0.3358956,-0.1617837,0.03401881,0.2182662,0.08326419,0.9605435,-27.66116,4.444118,-20.17054,1011.497
63.385255337,1.377289,-0.4036753,0.4617251,0.2294764,0.0892062,0.9774063,-27.29062,4.448102,-20.17192,1011.497
63.405072689,0.5811983,-0.1618648,0.1555791,0.1398007,0.05717485,1.012485,-27.29062,4.448102,-20.17192,1011.495
63.424889565,-0.7047409,0.806137,0.155227,0.1729914,0.02907742,1.001058,-27.29062,4.448102,-20.17192,1011.495
63.444705963,-0.7664344,0.3820818,-0.212195,0.2888553,0.06852511,0.9562199,-27.64979,3.780263,-19.7153,1011.493
63.467000485,-0.3374425,0.562769,-0.2125554,0.3205967,0.06047076,0.9806213,-27.64979,3.780263,-19.7153,1011.493
63.486817837,1.254802,0.5017362,-0.273914,0.2674165,0.07767414,0.9597629,-27.65708,4.131322,-20.54515,1011.496
63.506634236,0.8263042,0.7423754,0.2760647,0.2504515,0.0595382,0.9467304,-27.65708,4.131322,-20.54515,1011.496
63.526451111,1.131973,0.19698,0.2754099,0.2646701,0.03964963,0.9475158,-27.65708,4.131322,-20.54515,1011.494
63.546268463,0.1514713,-0.5283561,0.9472177,0.2136293,0.06042388,0.9894122,-26.92009,4.452084,-20.17331,1011.494
63.566085816,0.5172426,-1.13191,0.7627153,0.2155971,0.06582762,1.004875,-26.92009,4.452084,-20.17331,1011.492
63.585902214,0.5772164,0.5025904,0.1505965,0.09717977,0.06944484,0.9423108,-27.66187,4.436902,-20.55055,1011.492
63.605719090,-0.2801171,0.3202271,0.1508713,0.1879103,0.0696194,1.021457,-27.66187,4.436902,-20.55055,1011.496
63.625536442,-0.4018809,0.2587778,-0.09317826,0.1526835,0.09421977,1.000538,-27.66187,4.436902,-20.55055,1011.496
63.645353317,-0.5844768,0.1374636,0.02961091,0.09350166,0.06468786,0.9968491,-27.29062,4.448102,-20.17192,1011.498
63.665170193,-0.461119,0.1370804,-0.09250052,0.0502905,0.02980551,0.9611884,-27.29062,4.448102,-20.17192,1011.498
63.684987068,-0.2771065,0.3184643,-0.0313746,0.0155398,0.06711179,0.9581913,-27.29062,4.448102,-20.17192,1011.502
63.704804421,0.7033822,-0.166133,-0.09240077,0.01456622,0.07786129,0.9756284,-26.54546,4.143271,-20.54932,1011.502
63.724621296,-0.4597442,-0.04507036,0.02984897,0.005972742,0.0632645,0.998769,-26.54546,4.143271,-20.54932,1011.5
63.746915341,1.316345,-0.1057594,-0.2147125,-0.04673887,0.06041392,0.9396735,-27.29062,4.448102,-20.17192,1011.5
63.766732216,1.439082,-0.1660448,-0.4592648,0.2722934,0.03908814,0.9001687,-27.29062,4.448102,-20.17192,1011.5
63.786549568,0.7654179,0.3179038,-0.2145176,0.2159404,0.07843861,0.9836999,-27.29062,4.448102,-20.17192,1011.5
63.806365967,0.09190682,-0.1056665,0.03034434,0.2076097,0.09643899,0.9949395,-26.92654,4.811563,-20.55981,1011.505
63.826183319,-1.010066,0.1971434,0.0303065,0.215624,0.07073553,1.020828,-26.92654,4.811563,-20.55981,1011.505
63.846000195,-0.0300623,-0.1660476,-0.2144194,0.265581,0.07627596,0.9896919,-27.28583,4.142522,-20.16652,1011.505
