Time (s),Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (uT),Magnetometer Y (uT),Magnetometer Z (uT),Barometer (hPa)
29.319657326,-7.150316,-5.989766,0.02373465,0.04635744,0.0836748,0.894877,24.80446,13.68047,-27.3635,1004.169
29.339481831,-13.27366,-2.116953,-1.260677,0.05630387,0.06251571,0.7817671,24.80446,13.68047,-27.3635,1004.167
29.359305859,-6.231814,-3.508745,1.980933,0.07177164,0.04835123,0.7304457,24.06913,13.30581,-27.35425,1004.167
29.379129410,1.544836,-3.750796,6.38463,0.07190341,0.0518675,0.7748695,24.06913,13.30581,-27.35425,1004.167
29.398953438,3.871708,-1.209262,7.913692,0.01814665,0.0571271,0.8504886,24.06913,13.30581,-27.35425,1004.167
29.418777943,1.422369,2.724063,5.589519,-0.02879791,0.04678059,0.9013736,23.69284,13.66852,-27.35934,1004.167
29.438601494,0.3814003,2.905602,2.89837,-0.02044231,0.04786402,0.9288461,23.69284,13.66852,-27.35934,1004.167
29.458425522,0.9325016,0.4850934,3.020695,-0.002309682,0.05881126,0.9872072,23.33463,12.93957,-26.90164,1004.167
29.478249073,-1.271903,0.4850934,1.308146,-0.03968673,0.04693479,0.9887987,23.33463,12.93957,-26.90164,1004.167
29.498073578,-5.190845,-5.929253,-3.401363,-0.05664631,0.02342511,0.9684984,23.33463,12.93957,-26.90164,1004.164
29.520375729,-8.252519,-13.73539,-8.967146,-0.003188458,0.01585258,0.944033,23.02503,12.92783,-27.34383,1004.164
29.540199280,-7.578951,-10.64924,-11.96411,0.06290535,-0.01805975,0.8735086,23.02503,12.92783,-27.34383,1004.164
29.560023308,-1.516837,-6.655406,-11.53597,0.09598993,-0.01983395,0.8742838,22.3012,11.81978,-27.32162,1004.164
29.579847813,7.913117,-0.9672114,-8.049709,0.08640201,0.005636161,0.9570051,22.3012,11.81978,-27.32162,1004.164
29.599671364,13.3629,-1.814389,-4.746937,0.02919394,0.04604334,1.076747,22.3012,11.81978,-27.32162,1004.164
29.619495392,8.464218,-0.1200336,-4.257637,-0.01132861,0.05291134,1.185124,21.56434,11.42948,-28.13573,1004.164
29.639318943,2.891973,1.513809,-6.58181,-0.02322157,0.03103876,1.22707,21.56434,11.42948,-28.13573,1004.164
29.659143448,-1.578071,10.77225,-8.905984,-0.0514814,0.04943224,1.242282,21.56831,11.11548,-28.57368,1004.164
29.678967476,0.7488011,11.80097,-8.844821,-0.09615073,0.03263119,1.236648,21.56831,11.11548,-28.57368,1004.168
29.698791027,-2.98644,0.8481696,-12.69806,-0.1297671,0.02459291,1.206382,21.56831,11.11548,-28.57368,1004.168
29.718615532,-5.068378,-6.171304,-19.67058,-0.08359788,0.04450783,1.086528,21.95036,10.38607,-28.56211,1004.168
29.738439560,-1.21067,-8.712837,-18.38617,0.0749387,0.0699109,0.9815319,21.95036,10.38607,-28.56211,1004.168
29.758263111,3.320607,4.478932,-7.927384,0.1379634,0.08916253,0.9542557,20.85434,9.257198,-29.42521,1004.166
29.778087139,10.11752,16.46045,1.736283,0.03107489,0.05886189,0.9363435,20.85434,9.257198,-29.42521,1004.166
29.797911644,14.4651,6.354825,5.89533,-0.05864914,0.05075078,0.9966451,20.85434,9.257198,-29.42521,1004.165
29.820213318,5.096377,3.510728,2.65372,-0.05322001,0.06745694,1.047382,21.2291,8.878849,-30.24349,1004.165
29.840037346,-3.598775,5.507648,0.1460596,-0.05050617,0.04923788,0.9574957,21.2291,8.878849,-30.24349,1004.165
29.859860897,-2.006705,-2.540542,1.124659,-0.03316596,0.02280958,0.8645909,21.62181,7.407632,-30.66232,1004.165
29.879685402,1.361136,-5.324126,1.736283,-0.002038382,0.007817409,0.8402095,21.62181,7.407632,-30.66232,1004.163
29.899509430,3.932941,-3.690283,2.164421,0.01782071,0.003463286,0.8091871,21.62181,7.407632,-30.66232,1004.163
29.919332981,7.79065,2.4215,3.815807,0.02273181,0.01965539,0.8497884,21.63331,6.674242,-30.64935,1004.163
29.939157009,8.096817,6.717902,4.977894,-0.007301895,0.02740614,0.8977777,21.63331,6.674242,-30.64935,1004.163
29.958981514,6.994615,2.118936,4.977894,-0.03389591,0.02591123,0.940874,21.26195,6.661838,-31.09132,1004.163
29.978805065,1.912237,-5.384639,2.65372,-0.03336367,0.02594656,0.9543863,21.26195,6.661838,-31.09132,1004.163
29.998629093,-3.292608,-7.260533,-0.2820776,0.01611826,0.01682633,0.902422,21.26195,6.661838,-31.09132,1004.163
30.018452644,-2.80274,-6.050279,-0.6490523,0.06949509,-9.267009E-05,0.8388121,21.28975,4.889477,-31.06,1004.163
30.038277149,2.218405,-6.110791,1.980933,0.09234711,0.0009994721,0.8386926,21.28975,4.889477,-31.06,1004.161
30.058101177,6.443513,-3.266694,4.549757,0.08217223,0.02150642,0.8837427,21.28975,4.889477,-31.06,1004.161
30.077924728,6.259813,2.784576,5.650681,0.03996729,0.03651804,0.9400414,22.0415,4.155634,-31.49317,1004.161
30.100227356,7.423249,-2.116953,6.996255,-0.000673291,0.04476831,1.016087,22.0415,4.155634,-31.49317,1004.161
30.120051384,4.055408,-5.445152,6.445793,-0.01365355,0.06631838,1.09591,22.42354,3.426226,-31.4816,1004.161
30.139874935,-2.190405,-7.684122,4.733244,-0.006263305,0.04491387,1.08852,22.42354,3.426226,-31.4816,1004.161
30.159698963,-4.333577,-13.37232,5.222544,0.02243708,0.0352899,1.074316,22.80405,2.681182,-32.2934,1004.159
30.179523468,-0.8432691,-9.620528,6.935092,0.07200938,0.03796718,1.068266,22.80405,2.681182,-32.2934,1004.159
30.199347019,2.463338,1.937398,12.50088,0.04512849,0.1100869,1.148425,22.80405,2.681182,-32.2934,1004.158
30.219171047,0.07523298,6.112775,18.31131,-0.03599103,0.1234247,1.200102,23.18034,2.31847,-32.28831,1004.158
30.238994598,-10.76309,7.686105,15.25319,-0.1283051,0.1244764,1.229091,23.18034,2.31847,-32.28831,1004.158
30.258819103,-22.27498,3.571241,7.485555,-0.1044821,0.04735279,1.099689,23.18034,2.31847,-32.28831,1004.158
30.278643131,-20.49921,1.150733,2.470233,-0.0113544,0.01588245,0.9740039,23.50145,1.596818,-31.83315,1004.158
30.298466683,-8.374986,13.3743,3.632319,0.04877177,0.01900008,0.9259056,23.50145,1.596818,-31.83315,1004.158
30.318290711,6.627214,17.42865,8.219504,-0.01881947,0.04065558,0.9650012,23.19759,1.218384,-32.26887,1004.158
30.338115215,10.23999,9.440973,6.751605,-0.1150003,0.0641923,1.03805,23.19759,1.218384,-32.26887,1004.158
30.357938767,4.422809,0.2430426,-1.383002,-0.09360693,0.04963321,1.012276,23.19759,1.218384,-32.26887,1004.158
30.380240440,2.034704,-1.693364,-5.603211,0.02910447,0.06127824,0.9329879,22.81637,1.956211,-31.83709,1004.158
30.400064468,7.178315,4.236881,-0.3432401,0.09555372,0.08105082,0.9124532,22.81637,1.956211,-31.83709,1004.158
30.419888973,13.05673,5.144571,6.568118,0.03678013,0.088131,0.9461161,23.87773,1.234106,-31.82806,1004.158
30.439713001,10.60739,0.7876569,8.280666,-0.03494786,0.09331387,1.028591,23.87773,1.234106,-31.82806,1004.156
30.459536553,-1.516837,0.364068,2.776045,-0.05428818,0.07569447,1.03295,23.87773,1.234106,-31.82806,1004.156
30.479361057,-10.15076,-4.537461,-1.566489,-0.01512811,0.05422172,0.9288497,24.24252,1.604784,-31.83593,1004.156
30.499185085,-10.27322,-3.992847,-3.401363,0.0294564,0.02940803,0.8411134,24.24252,1.604784,-31.83593,1004.156
30.519008637,-3.660008,-5.505664,-2.422764,0.03136164,0.01716764,0.8091834,23.87926,1.249742,-31.00469,1004.154
30.538832665,-1.578071,-1.269775,-3.401363,0.03486795,0.004547489,0.8182702,23.87926,1.249742,-31.00469,1004.154
30.558657169,0.1976999,-1.451313,-4.869262,0.03879483,0.01632646,0.8482352,23.87926,1.249742,-31.00469,1004.154
30.578480721,0.9325016,-1.572338,-5.236237,0.01988089,0.04413182,0.9097818,23.88324,0.9357433,-31.44264,1004.154
30.598304749,-1.02697,0.364068,-6.520648,-0.002323117,0.03826904,0.9494529,23.88324,0.9357433,-31.44264,1004.154
30.618128300,-2.067938,-5.566177,-8.539009,-0.01776705,0.03876213,0.985258,23.20474,0.936861,-30.99674,1004.154
30.637952805,-5.680713,-4.96105,-10.43505,0.01645738,0.03417922,1.030419,23.20474,0.936861,-30.99674,1004.152
30.660254479,-5.864414,-0.6646479,-9.884583,0.01156464,0.03853285,1.02902,23.20474,0.936861,-30.99674,1004.152
30.680078507,-2.435339,-4.476948,-7.743897,-0.04369441,0.035932,1.079025,23.50873,1.245759,-31.0033,1004.149
30.699902535,-6.293048,-14.03796,-11.47481,-0.06921923,0.02131157,1.128806,23.50873,1.245759,-31.0033,1004.149
30.719726563,-13.94723,-12.3436,-20.58801,-0.001524044,-0.02862423,1.073636,23.21132,0.5785851,-30.54691,1004.149
30.739550591,-5.068378,-3.508745,-20.64918,0.09210546,-0.0146159,1.027341,23.21132,0.5785851,-30.54691,1004.149
30.759374619,8.035583,13.07174,-10.43505,0.0409441,0.05300388,1.110989,23.21132,0.5785851,-30.54691,1004.149
30.779199124,16.91444,18.88095,-6.214836,-0.1507366,0.0303102,1.199286,22.46532,0.945735,-30.10726,1004.149
30.799022675,13.1792,-8.894376,-10.55737,-0.2113328,0.01840197,1.237688,22.46532,0.945735,-30.10726,1004.147
30.818846703,-0.6595686,-7.563096,-16.67362,-0.08422045,0.06430788,1.221783,22.10135,0.5834761,-29.65604,1004.147
30.838670254,-4.39481,10.89328,-18.26384,-0.0136874,0.03353976,1.032029,22.10135,0.5834761,-29.65604,1004.147
30.858494759,7.545716,4.66047,-8.783659,-0.002719087,0.05006403,0.99537,22.10135,0.5834761,-29.65604,1004.147
30.878318787,6.504747,2.482013,0.02373465,0.01777914,0.06635426,1.043127,22.85968,-0.5086441,-29.63937,1004.145
30.898142338,0.3201669,10.95379,-1.383002,-0.05548403,0.06233037,0.9455233,22.85968,-0.5086441,-29.63937,1004.145
30.917966366,1.299902,5.084059,-1.749977,-0.04437129,0.05304764,0.9087312,22.86614,-0.8681223,-29.25288,1004.145
30.940268517,-2.61904,4.297394,-7.682735,-0.01685989,0.04913048,0.8405029,22.86614,-0.8681223,-29.25288,1004.145
30.960092545,-2.61904,-6.050279,-7.621572,0.05501888,0.03965552,0.7951717,22.86614,-0.8681223,-29.25288,1004.145
30.979916096,0.07523298,-0.6041352,-5.297399,0.1098062,0.03199797,0.732567,23.9234,-1.206693,-28.36362,1004.145
30.999740124,9.627654,4.720983,1.185821,0.1127891,0.02717078,0.7436274,23.9234,-1.206693,-28.36362,1004.145
31.019564629,16.3021,6.354825,5.89533,0.05177588,0.04464189,0.850723,23.57012,-2.310762,-28.34279,1004.145
31.039388180,13.05673,6.112775,5.773006,-0.02427666,0.04690635,0.9438252,23.57012,-2.310762,-28.34279,1004.147
31.059212208,11.46466,-1.572338,4.672081,-0.03783588,0.05176606,0.9690236,23.57012,-2.310762,-28.34279,1004.147
31.079036713,5.096377,0.1220172,1.980933,-0.01786506,0.06215794,0.9950323,24.70063,-3.38206,-27.44081,1004.145
31.098860741,-0.2309344,-3.871821,2.103258,0.01375494,0.05255024,0.981295,24.70063,-3.38206,-27.44081,1004.145
31.118684292,-2.374106,-5.989766,3.020695,0.04143937,0.03506834,0.941474,24.72268,-4.787725,-27.41597,1004.147
31.138508320,-1.149436,-0.5436226,5.161381,0.05216574,0.02145467,0.926865,24.72268,-4.787725,-27.41597,1004.147
31.158332825,2.891973,1.09022,7.791367,0.03770863,0.02000744,0.9636202,24.72268,-4.787725,-27.41597,1004.147
31.178156376,2.218405,3.873805,8.280666,-0.01172057,0.04676475,1.060081,25.84158,-5.126835,-26.59028,1004.147
31.197980404,-2.496573,4.418419,6.568118,-0.05490149,0.05883573,1.110578,25.84158,-5.126835,-26.59028,1004.147
31.220282078,-6.966616,1.513809,4.427432,-0.05248245,0.05639495,1.102829,25.86541,-6.585196,-26.12101,1004.147
31.240106583,-6.599215,-8.107711,4.366269,-0.03451969,0.03886621,1.06451,25.86541,-6.585196,-26.12101,1004.147
31.259930134,-2.312872,-17.30564,5.467194,0.003865256,0.03268464,1.043512,25.86541,-6.585196,-26.12101,1004.147
31.279754162,3.19814,-17.66872,6.690443,0.03337498,0.06401423,1.048821,27.35906,-7.302655,-26.1136,1004.147
31.299577713,4.484043,-9.499503,13.05134,0.03101828,0.1041427,1.136888,27.35906,-7.302655,-26.1136,1004.147
31.319402218,-5.190845,-0.1200336,18.18898,-0.04633888,0.1271864,1.166873,28.11821,-8.386356,-25.65359,1004.147
31.339226246,-19.21331,3.873805,16.47644,-0.1192253,0.09703264,1.136708,28.11821,-8.386356,-25.65359,1004.147
31.359050274,-22.76485,-5.203101,12.1339,-0.09623761,0.003869469,1.021227,28.11821,-8.386356,-25.65359,1004.147
31.378873825,-18.11111,1.997911,8.464154,-0.004923118,-0.003561812,0.9738688,28.12396,-8.753052,-25.64711,1004.147
31.398698330,-6.476748,19.60711,11.1553,0.02354107,0.01548886,0.9376099,28.12396,-8.753052,-25.64711,1004.147
31.418522358,3.565541,24.99274,16.59876,-0.06488948,0.04784339,1.015971,29.173,-8.750186,-26.09439,1004.147
31.438345909,6.933381,24.26659,13.78529,-0.154602,0.04267373,1.084494,29.173,-8.750186,-26.09439,1004.147
31.458170414,1.851004,5.507648,4.794406,-0.147229,0.03787857,1.099392,29.173,-8.750186,-26.09439,1004.147
31.477994442,-10.45692,1.392784,-5.542049,-0.04641043,0.05967091,1.034755,29.55643,-9.394421,-24.81718,1004.147
31.500296116,-12.4164,6.294313,-8.783659,0.03652999,0.0639975,0.8330469,29.55643,-9.394421,-24.81718,1004.147
31.520119667,-1.455604,-1.027724,-3.8295,0.06844747,0.06990125,0.7894614,29.55643,-9.394421,-24.81718,1004.145
31.539944172,1.912237,-4.234898,-1.07719,0.07533797,0.06412855,0.8038744,29.55643,-9.394421,-24.81718,1004.145
31.559768200,-0.5983351,-4.113872,-2.789738,0.07196038,0.06021904,0.8053208,29.55643,-9.394421,-24.81718,1004.145
31.579591751,-0.965736,-0.9066988,-2.300439,0.1064097,0.07500666,0.8056909,31.40913,-9.374507,-24.82412,1004.145
31.599415779,1.667303,5.628673,1.185821,0.1022097,0.07364392,0.8554227,31.40913,-9.374507,-24.82412,1004.145
31.619240284,3.810475,1.876886,5.773006,0.05823521,0.07166053,0.9352952,31.40913,-9.374507,-24.82412,1004.145
31.639063835,2.402105,-1.14875,6.445793,-0.007158637,0.06710716,1.005135,31.40913,-9.374507,-24.82412,1004.145
31.658887863,-2.80274,-0.9066988,3.326507,-0.04840717,0.05620199,1.013993,31.40913,-9.374507,-24.82412,1004.147
31.678712368,-8.068818,-6.110791,-1.566489,-0.05125711,0.03814724,1.004263,31.78542,-9.737219,-24.81903,1004.147
31.698535919,-9.293488,-10.58873,-5.847861,-0.02506774,0.02063201,0.9538308,31.78542,-9.737219,-24.81903,1004.147
31.718359947,-3.415075,-9.923092,-6.765298,0.02252728,0.006654732,0.9110228,31.79364,-10.07866,-23.48249,1004.147
31.738183975,4.97391,-12.46463,-4.746937,0.04346565,0.04002498,0.9733451,31.79364,-10.07866,-23.48249,1004.147
31.758008480,5.647479,-7.260533,-4.196475,0.04069101,0.04940089,1.030847,31.79364,-10.07866,-23.48249,1004.147
31.780310154,6.810915,-4.29541,-5.175074,0.01582008,0.06144564,1.031045,32.52003,-9.369776,-25.2083,1004.147
31.800133705,8.831619,-9.499503,-3.646013,0.02893346,0.09523325,1.081345,32.52003,-9.369776,-25.2083,1004.147
31.819957733,3.320607,-2.782593,-3.156713,0.05433805,0.1047352,1.130488,31.05009,-10.11188,-24.80977,1004.147
31.839782238,-1.455604,1.75586,-3.156713,0.04912411,0.07840542,1.127003,31.05009,-10.11188,-24.80977,1004.147
31.859605789,-2.863973,6.838927,-3.279038,0.04043852,0.04467678,1.091642,31.05009,-10.11188,-24.80977,1004.147
31.879429817,0.2589334,7.262516,-4.624612,0.0001853015,0.01472681,1.07578,31.42567,-10.48181,-25.1847,1004.147
31.899253368,3.749241,4.66047,-7.499248,-0.02161708,0.009294879,1.091317,31.42567,-10.48181,-25.1847,1004.151
31.919077873,9.38272,-0.9066988,-9.395284,-0.01196524,0.01711374,1.082134,32.16745,-10.46663,-24.80746,1004.151
31.938901901,11.77083,1.09022,-8.905984,-0.004784133,0.04249149,1.09043,32.16745,-10.46663,-24.80746,1004.151
31.958725452,11.83206,4.963033,-7.438085,-0.03941626,0.04272823,1.061177,32.16745,-10.46663,-24.80746,1004.151
31.978549957,13.1792,0.1825299,-7.009948,-0.07010489,0.03324546,1.031371,32.16675,-10.47384,-25.18747,1004.151
31.998373985,8.647919,-4.718999,-9.334121,-0.05861311,0.04784329,1.002422,32.16675,-10.47384,-25.18747,1004.151
32.018198013,4.361576,-5.687202,-10.80202,0.007330221,0.03728928,0.9262264,32.16675,-10.47384,-25.18747,1004.151
32.038021564,3.626774,-1.3908,-8.600172,0.04396626,0.04995897,0.8512758,32.16675,-10.47384,-25.18747,1004.151
32.060324192,8.586685,4.963033,-3.8295,0.02534627,0.04243056,0.7982445,32.16675,-10.47384,-25.18747,1004.151
32.080147743,13.3629,3.026627,-0.9548646,-0.01971448,0.04867182,0.8583753,31.80771,-11.21122,-25.17312,1004.151
32.099971771,9.933822,-0.1200336,-1.872301,-0.02300175,0.05362656,0.9008944,31.80771,-11.21122,-25.17312,1004.151
32.119795322,3.01444,0.7876569,-3.462525,-0.003074696,0.0615428,0.9099969,31.80842,-11.204,-24.79311,1004.151
32.139619827,2.034704,3.026627,-1.627652,0.03039677,0.06165554,0.8847149,31.80842,-11.204,-24.79311,1004.151
32.159443855,2.279638,4.842008,2.103258,0.02370947,0.06024038,0.9180491,31.80842,-11.204,-24.79311,1004.151
32.179267407,-0.2309344,3.571241,3.204182,-0.01362107,0.05181925,0.9389654,32.18554,-11.55829,-24.34466,1004.149
32.199091435,-4.02741,0.6061188,0.6965217,-0.01311741,0.04107896,0.9263578,32.18554,-11.55829,-24.34466,1004.149
32.218915939,-5.986881,-0.1805463,-1.138352,0.04461037,0.03883019,0.8792105,31.44446,-11.56626,-24.34188,1004.147
32.238739491,-4.02741,5.689186,1.552796,0.08732502,0.05170351,0.875664,31.44446,-11.56626,-24.34188,1004.147
32.258563519,5.096377,9.985588,7.36323,0.06511331,0.04192423,0.9066268,31.44446,-11.56626,-24.34188,1004.149
32.278388023,12.87303,9.743537,11.03298,-0.005108453,0.06279233,1.028753,31.06734,-11.21197,-24.79033,1004.149
32.298211575,7.97435,7.14149,10.23787,-0.05638575,0.08569809,1.147408,31.06734,-11.21197,-24.79033,1004.147
32.318035603,-3.904943,3.99483,5.528356,-0.07914056,0.08076445,1.16971,30.34107,-11.91964,-23.00118,1004.147
32.337859631,-9.171021,-0.9066988,1.613959,-0.05245316,0.04174971,1.087308,30.34107,-11.91964,-23.00118,1004.149
32.360161781,-5.190845,-13.3118,2.776045,0.03490535,0.05038438,1.047295,30.34107,-11.91964,-23.00118,1004.149
32.379985809,-2.557806,-9.681041,6.13998,0.08735781,0.0818932,1.077578,30.3345,-11.56137,-23.45101,1004.149
32.399809361,-2.98644,-0.5436226,10.84949,0.05959469,0.09931885,1.094231,30.3345,-11.56137,-23.45101,1004.149
32.419633389,-4.39481,11.0143,14.21342,-0.02538852,0.1234109,1.171566,29.97381,-12.31558,-24.32337,1004.151
32.439457893,-8.374986,6.838927,16.0483,-0.06576923,0.1183023,1.159211,29.97381,-12.31558,-24.32337,1004.151
32.459281445,-10.88556,5.023546,14.27459,-0.09783747,0.08198076,1.108519,29.97381,-12.31558,-24.32337,1004.149
32.479105473,-6.660449,1.75586,13.05134,-0.1062386,0.07108737,1.051553,29.2163,-11.21504,-23.89668,1004.149
32.498929978,-3.292608,7.323029,12.07274,-0.09349189,0.06731483,1.075115,29.2163,-11.21504,-23.89668,1004.149
32.518753529,-3.231374,7.686105,8.708804,-0.1318612,0.06128578,1.080603,29.2163,-11.21504,-23.89668,1004.149
32.538577557,-6.660449,-0.5436226,2.959532,-0.1353489,0.04116482,1.02308,29.22288,-11.57332,-23.44685,1004.149
32.558401108,-7.823884,-7.20002,-3.217876,-0.07144519,0.04422173,0.9416563,29.22288,-11.57332,-23.44685,1004.149
32.578225613,-11.37543,-9.741553,-6.214836,0.02606766,0.04602318,0.8730741,28.54439,-11.5722,-23.00095,1004.147
32.598049641,-11.13049,-2.782593,-6.337161,0.08123362,0.03731345,0.7771571,28.54439,-11.5722,-23.00095,1004.147
32.617873192,-2.190405,2.845089,-1.566489,0.07721565,0.03769118,0.7404975,28.54439,-11.5722,-23.00095,1004.147
32.640175343,9.260253,3.268678,3.693482,0.01762421,0.05416554,0.8350306,28.53289,-10.83881,-23.01391,1004.147
32.659999848,5.953646,-0.6041352,2.40907,-0.04816064,0.06434394,0.9570779,28.53289,-10.83881,-23.01391,1004.147
32.679823399,-4.21111,-0.3015717,-4.624612,-0.07483197,0.046661,0.9508582,28.52784,-10.4649,-22.64037,1004.147
32.699647427,-4.639744,-5.082076,-7.988547,-0.03418015,0.05846252,0.9111167,28.52784,-10.4649,-22.64037,1004.146
32.719471932,-1.271903,-8.410274,-6.092511,0.01589573,0.08070953,0.9423309,28.52784,-10.4649,-22.64037,1004.146
32.739295483,-1.516837,-5.989766,-4.869262,0.01297186,0.08851217,0.9534886,27.78185,-10.09775,-22.20072,1004.144
32.759119511,-3.782475,-6.957969,-5.725536,-0.0108574,0.07470107,0.9313449,27.78185,-10.09775,-22.20072,1004.144
32.778943062,-6.231814,-7.321045,-8.172034,0.01296381,0.06259619,0.9084665,27.03419,-9.747437,-22.64778,1004.144
32.798767567,-5.374546,-4.174385,-9.945745,0.05036406,0.05591212,0.8831281,27.03419,-9.747437,-22.64778,1004.144
32.818591595,0.993735,-4.779512,-6.642973,0.08204531,0.04830368,0.8906384,27.03419,-9.747437,-22.64778,1004.144
32.838415146,6.321046,2.300474,-2.912063,0.06240891,0.06992748,1.015388,27.01954,-8.691628,-21.77943,1004.144
32.858239174,9.750121,9.13841,-0.8325397,0.02601393,0.06490697,1.031007,27.01954,-8.691628,-21.77943,1004.142
32.878063679,13.42413,-0.7856733,1.858608,-0.03308258,0.1077891,1.171528,27.01462,-8.316513,-21.34256,1004.142
32.897887230,0.9325016,-1.632851,-2.361601,-0.05160475,0.06058814,1.224481,27.01462,-8.316513,-21.34256,1004.142
32.920189381,-3.415075,7.988668,-8.172034,-0.0415341,0.04929526,1.164033,27.01462,-8.316513,-21.34256,1004.142
32.940013885,2.340871,3.752779,-4.746937,-0.06488584,0.06676818,1.190798,26.26862,-7.949364,-20.90291,1004.142
32.959837437,1.299902,-2.237978,-6.642973,-0.1370816,0.03627416,1.219997,26.26862,-7.949364,-20.90291,1004.142
32.979661465,-4.884678,-20.87589,-15.45037,-0.09734754,-0.00762155,1.104677,26.9989,-7.20079,-20.53863,1004.144
